"strain","effectsize","stat","df","p"
"A03","0.011","-0.385","5.6","0.7145"
"A04","0.023","-2.509","4.98","0.0541"
"A08","0.209","-9.839","3.99","6e-04"
"A18","-0.026","1.205","2.2","0.3416"
